[05:31:01 16/5/2025] - 202505152390 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.6.0
[10:54:20 15/5/2025] - 202505151448 - Dự đoán: 2 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[10:53:35 15/5/2025] - 202505151447 - Dự đoán: 8 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[10:52:51 15/5/2025] - 202505151446 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:52:05 15/5/2025] - 202505151445 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[10:51:20 15/5/2025] - 202505151444 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: FastPatternDetector | Vị trí: 0 | Phiên bản: v6.5.0
[10:50:35 15/5/2025] - 202505151443 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.5.0
[10:49:50 15/5/2025] - 202505151442 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:49:05 15/5/2025] - 202505151441 - Dự đoán: 3 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:48:20 15/5/2025] - 202505151440 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:47:35 15/5/2025] - 202505151439 - Dự đoán: 2 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:46:51 15/5/2025] - 202505151438 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:46:06 15/5/2025] - 202505151437 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.5.0
[10:45:20 15/5/2025] - 202505151436 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:28:05 15/5/2025] - 202505151435 - Dự đoán: 2 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:27:21 15/5/2025] - 202505151434 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:26:34 15/5/2025] - 202505151433 - Dự đoán: 3 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:25:50 15/5/2025] - 202505151432 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:25:05 15/5/2025] - 202505151431 - Dự đoán: 9 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:24:21 15/5/2025] - 202505151430 - Dự đoán: 6 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:23:35 15/5/2025] - 202505151429 - Dự đoán: 3 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:22:50 15/5/2025] - 202505151428 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:22:06 15/5/2025] - 202505151427 - Dự đoán: 6 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:21:20 15/5/2025] - 202505151426 - Dự đoán: 6 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:20:35 15/5/2025] - 202505151425 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:19:51 15/5/2025] - 202505151424 - Dự đoán: 1 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:19:05 15/5/2025] - 202505151423 - Dự đoán: 8 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:18:20 15/5/2025] - 202505151422 - Dự đoán: 6 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:17:35 15/5/2025] - 202505151421 - Dự đoán: 9 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: BetBreaker_AdaptiveReversal | Vị trí: 0 | Phiên bản: v6.4.0
[10:16:50 15/5/2025] - 202505151420 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:16:04 15/5/2025] - 202505151419 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:15:20 15/5/2025] - 202505151418 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:14:35 15/5/2025] - 202505151417 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:13:50 15/5/2025] - 202505151416 - Dự đoán: 3 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:13:05 15/5/2025] - 202505151415 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:12:19 15/5/2025] - 202505151414 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:11:35 15/5/2025] - 202505151413 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:10:50 15/5/2025] - 202505151412 - Dự đoán: 4 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:10:04 15/5/2025] - 202505151411 - Dự đoán: 4 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:09:20 15/5/2025] - 202505151410 - Dự đoán: 8 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:08:35 15/5/2025] - 202505151409 - Dự đoán: 7 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:07:50 15/5/2025] - 202505151408 - Dự đoán: 5 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:07:06 15/5/2025] - 202505151407 - Dự đoán: 5 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:06:21 15/5/2025] - 202505151406 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:05:35 15/5/2025] - 202505151405 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:04:49 15/5/2025] - 202505151404 - Dự đoán: 0 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:04:04 15/5/2025] - 202505151403 - Dự đoán: 5 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:03:20 15/5/2025] - 202505151402 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:02:35 15/5/2025] - 202505151401 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:01:50 15/5/2025] - 202505151400 - Dự đoán: 3 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[10:01:05 15/5/2025] - 202505151399 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[10:00:19 15/5/2025] - 202505151398 - Dự đoán: 7 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:59:35 15/5/2025] - 202505151397 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:58:51 15/5/2025] - 202505151396 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:58:04 15/5/2025] - 202505151395 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:57:20 15/5/2025] - 202505151394 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:56:35 15/5/2025] - 202505151393 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:55:50 15/5/2025] - 202505151392 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[09:55:04 15/5/2025] - 202505151391 - Dự đoán: 7 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[09:54:19 15/5/2025] - 202505151390 - Dự đoán: 0 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[09:53:48 15/5/2025] - 202505141389 - Dự đoán: 6 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[00:21:19 15/5/2025] - 202505141388 - Dự đoán: 0 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdaptivePattern_RecentSwitch | Vị trí: 0 | Phiên bản: v6.4.0
[00:20:35 15/5/2025] - 202505141387 - Dự đoán: 0 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[00:19:50 15/5/2025] - 202505141336 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:41:34 14/5/2025] - 202505141335 - Dự đoán: 4 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:40:49 14/5/2025] - 202505141334 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:40:06 14/5/2025] - 202505141333 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:39:19 14/5/2025] - 202505141332 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:38:35 14/5/2025] - 202505141331 - Dự đoán: 8 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:37:50 14/5/2025] - 202505141330 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:37:04 14/5/2025] - 202505141329 - Dự đoán: 2 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:36:20 14/5/2025] - 202505141328 - Dự đoán: 1 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:35:35 14/5/2025] - 202505141327 - Dự đoán: 4 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:34:50 14/5/2025] - 202505141326 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:34:05 14/5/2025] - 202505141325 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: BetBreaker | Vị trí: 0 | Phiên bản: v6.4.0
[23:33:20 14/5/2025] - 202505141324 - Dự đoán: 9 (Tài) | Số thực tế: 3 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:32:35 14/5/2025] - 202505141323 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: PopularPattern_Cau22 | Vị trí: 0 | Phiên bản: v6.4.0
[23:31:49 14/5/2025] - 202505141322 - Dự đoán: 4 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_CauLap4 | Vị trí: 0 | Phiên bản: v6.4.0
[23:31:05 14/5/2025] - 202505141321 - Dự đoán: 4 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_Cau22 | Vị trí: 0 | Phiên bản: v6.4.0
[23:30:19 14/5/2025] - 202505141320 - Dự đoán: 5 (Tài) | Số thực tế: 5 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:29:35 14/5/2025] - 202505141319 - Dự đoán: 7 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:28:51 14/5/2025] - 202505141318 - Dự đoán: 5 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:28:04 14/5/2025] - 202505141317 - Dự đoán: 8 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:27:20 14/5/2025] - 202505141316 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:26:35 14/5/2025] - 202505141315 - Dự đoán: 4 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:25:50 14/5/2025] - 202505141314 - Dự đoán: 6 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:25:04 14/5/2025] - 202505141313 - Dự đoán: 0 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:24:19 14/5/2025] - 202505141312 - Dự đoán: 1 (Xỉu) | Số thực tế: 7 (Tài) | Sai ✗ | Phương pháp: BetBreaker_SpecialPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:23:35 14/5/2025] - 202505141311 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:22:49 14/5/2025] - 202505141310 - Dự đoán: 1 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:22:05 14/5/2025] - 202505141309 - Dự đoán: 2 (Xỉu) | Số thực tế: 6 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:21:19 14/5/2025] - 202505141308 - Dự đoán: 9 (Tài) | Số thực tế: 8 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:20:35 14/5/2025] - 202505141307 - Dự đoán: 3 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:19:49 14/5/2025] - 202505141306 - Dự đoán: 0 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:19:04 14/5/2025] - 202505141305 - Dự đoán: 4 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:18:19 14/5/2025] - 202505141304 - Dự đoán: 9 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:17:35 14/5/2025] - 202505141303 - Dự đoán: 2 (Xỉu) | Số thực tế: 1 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:16:50 14/5/2025] - 202505141302 - Dự đoán: 7 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:16:04 14/5/2025] - 202505141301 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:15:20 14/5/2025] - 202505141300 - Dự đoán: 6 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:14:35 14/5/2025] - 202505141299 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:13:50 14/5/2025] - 202505141298 - Dự đoán: 0 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:13:05 14/5/2025] - 202505141297 - Dự đoán: 1 (Xỉu) | Số thực tế: 3 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:12:19 14/5/2025] - 202505141296 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:11:34 14/5/2025] - 202505141295 - Dự đoán: 8 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:10:49 14/5/2025] - 202505141294 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:10:05 14/5/2025] - 202505141293 - Dự đoán: 7 (Tài) | Số thực tế: 2 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:09:20 14/5/2025] - 202505141292 - Dự đoán: 7 (Tài) | Số thực tế: 9 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:08:34 14/5/2025] - 202505141291 - Dự đoán: 5 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:07:50 14/5/2025] - 202505141290 - Dự đoán: 1 (Xỉu) | Số thực tế: 5 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:07:05 14/5/2025] - 202505141289 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:06:20 14/5/2025] - 202505141288 - Dự đoán: 9 (Tài) | Số thực tế: 4 (Xỉu) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:05:35 14/5/2025] - 202505141287 - Dự đoán: 3 (Xỉu) | Số thực tế: 9 (Tài) | Sai ✗ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:04:49 14/5/2025] - 202505141286 - Dự đoán: 1 (Xỉu) | Số thực tế: 0 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_Cau123 | Vị trí: 0 | Phiên bản: v6.4.0
[23:04:05 14/5/2025] - 202505141285 - Dự đoán: 6 (Tài) | Số thực tế: 7 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:03:19 14/5/2025] - 202505141284 - Dự đoán: 2 (Xỉu) | Số thực tế: 2 (Xỉu) | Đúng ✓ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[23:02:34 14/5/2025] - 202505141283 - Dự đoán: 1 (Xỉu) | Số thực tế: 4 (Xỉu) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[23:01:50 14/5/2025] - 202505141282 - Dự đoán: 0 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[23:01:04 14/5/2025] - 202505141281 - Dự đoán: 3 (Xỉu) | Số thực tế: 8 (Tài) | Sai ✗ | Phương pháp: PopularPattern_CauDao11 | Vị trí: 0 | Phiên bản: v6.4.0
[23:00:20 14/5/2025] - 202505141280 - Dự đoán: 9 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
[22:59:34 14/5/2025] - 202505141279 - Dự đoán: 9 (Tài) | Số thực tế: 0 (Xỉu) | Sai ✗ | Phương pháp: PopularPattern_CauGay | Vị trí: 0 | Phiên bản: v6.4.0
[22:58:49 14/5/2025] - 202505141278 - Dự đoán: 5 (Tài) | Số thực tế: 6 (Tài) | Đúng ✓ | Phương pháp: AdvancedCombination | Vị trí: 0 | Phiên bản: v6.4.0
[22:58:04 14/5/2025] - 202505141277 - Dự đoán: 5 (Tài) | Số thực tế: 1 (Xỉu) | Sai ✗ | Phương pháp: CyclicalPattern | Vị trí: 0 | Phiên bản: v6.4.0
